id,name,common,layer,rank,membership,nativeStatus,publicStatus,claims,speciesClaims,guildClaims,sources,diversity,host,pollinator,bird,mammal,other,evidence,locality,season,overall,researchGrade,publicGrade,caution,note,flags,flagLevel
CAND0579,Berberis trifoliolata,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,5,5,0,3,2,45.5,0,0,0,14.6,84.0,20.0,0,22.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND1166,Conocarpus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,2,2,43.7,11.3,0,0,0,80.0,0.0,0,21.2,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND1187,Coreopsis,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,7,4,3,2,3,0,11.3,0,0,27.3,97.1,85.7,0,18.7,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND1249,Crataegus punctata,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,4,4,0,3,2,45.5,0,0,0,0,85.0,25.0,0,21.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2016,Gutierrezia microcephala,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,5,5,0,3,2,45.5,0,0,0,14.6,84.0,20.0,0,22.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2366,Juniperus chinensis,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,5,5,0,3,2,45.5,0,0,0,14.6,84.0,20.0,0,22.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2615,Lupinus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,6,6,0,2,3,0,11.3,0,0,32.8,96.7,83.3,0,19.0,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2649,Lysiloma bahamensis,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,11,11,0,1,1,0,76.8,0,0,0,80.0,0.0,0,23.4,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2682,Magnoliophyta,,Outside-master review layer,phylum,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,14,14,0,3,2,50.6,0,0,0,8.3,81.4,7.1,0,21.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2783,Mentzelia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,7,5,2,2,2,19.7,38.7,0,0,0,80.0,0.0,0,20.7,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4611,Thamnosma texana,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,7,1,4,3,53.7,0,17.0,0,0,80.0,0.0,0,24.5,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0995,Chamaedorea,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,5,3,2,3,3,26.2,0,0,0,5.3,88.0,40.0,0,17.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4374,Sophora,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,5,5,0,3,3,31.6,0,0,0,8.3,84.0,20.0,0,18.0,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0297,Annona,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,17,17,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0491,Atriplex canescens,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,12,9,3,2,4,66.2,6.5,2.2,11.1,0,75.0,0.0,0,26.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND1037,Chrysolepis chrysophylla,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND1050,Chthamalia biflora,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,6,6,0,2,1,49.9,18.8,0,0,0,80.0,0.0,0,24.2,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND1775,Euthamia graminifolia,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND1789,Fagopyrum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,10,10,0,1,2,52.3,0,0,0,0,80.0,0.0,0,21.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2142,Hesperocyparis macrocarpa,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2176,Higher,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,17,17,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2551,Linum berlandieri,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,6,6,0,2,1,49.9,18.8,0,0,0,80.0,0.0,0,24.2,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2559,Litchi,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,17,17,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3458,Pombalia verticillata,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,6,6,0,2,1,49.9,18.8,0,0,0,80.0,0.0,0,24.2,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3668,Quercus crassipes,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3676,Quercus eduardi,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3812,RECORDS,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,17,17,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3909,Rosa carolina,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3916,Rosa nutkana,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3920,Rosa rubiginosa,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3952,Rubus trivialis,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,11,9,2,2,3,66.2,0,2.2,11.1,0,76.4,0.0,0,25.5,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4000,Salix alba,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4104,Sambucus canadensis,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4330,Solidago fistulosa,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4755,Typha,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,17,17,0,1,1,66.2,0,0,0,0,80.0,0.0,0,24.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3968,Rumex crispus,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,6,5,1,2,2,50.9,0,0,0,4.3,80.0,0.0,0,21.1,Low documented value,Review - flagged,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,type: TexasNonNatives; accepted: Rumex crispus; rank: F2; severity: High; action: Keep visible only as flagged review/interactions record; exclude from recommended native dashboard.; source: https://www.texasnonnatives.org/TexNonNativesSidoid09.pdf,high
CAND3996,Salix,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,32,26,6,2,2,11.4,0,0,0,91.8,98.8,93.8,0,25.7,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0080,Acmispon,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,16,16,0,1,1,64.6,0,0,0,0,80.0,0.0,0,24.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0741,Calendula,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,16,16,0,1,1,64.6,0,0,0,0,80.0,0.0,0,24.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0791,Canna,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,16,16,0,2,1,64.4,0,0,0,0,80.0,0.0,0,24.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0977,Chaenactis,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,7,7,0,1,2,40.2,12.2,0,0,0,80.0,0.0,0,20.5,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND1669,Eriobotrya,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,16,16,0,1,1,64.6,0,0,0,0,80.0,0.0,0,24.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2150,Heteromeles arbutifolia,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,5,5,0,1,2,50.9,0,0,0,0,80.0,0.0,0,20.7,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2200,Holodiscus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,16,16,0,1,1,64.6,0,0,0,0,80.0,0.0,0,24.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2252,Hypericum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,16,16,0,1,1,64.6,0,0,0,0,80.0,0.0,0,24.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2872,Musa,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,16,16,0,1,1,64.6,0,0,0,0,80.0,0.0,0,24.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3534,Prunus dulcis,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,5,5,0,1,2,50.9,0,0,0,0,80.0,0.0,0,20.7,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4145,Schinus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,16,16,0,1,1,64.6,0,0,0,0,80.0,0.0,0,24.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4253,Sidalcea,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,7,7,0,1,2,40.2,12.2,0,0,0,80.0,0.0,0,20.5,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4494,Swietenia macrophylla,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,10,10,0,1,1,0,73.9,0,0,0,80.0,0.0,0,22.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0429,Arundo,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,4,4,0,2,3,26.2,11.3,0,0,0,80.0,0.0,0,16.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2314,Iris,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,2,49.7,0,0,0,0,80.0,0.0,0,20.4,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2836,Modiola caroliniana,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,5,5,0,2,2,50.4,0,0,0,0,80.0,0.0,0,20.6,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2910,Nasturtium,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,2,49.7,0,0,0,0,80.0,0.0,0,20.4,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3455,Polytaenia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,6,6,0,3,2,26.2,27.5,0,0,0,80.0,0.0,0,20.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4606,Thalictrum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,1,2,49.7,0,0,0,0,80.0,0.0,0,20.4,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0532,Baccharis salicifolia,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,1,1,63.0,0,0,0,0,80.0,0.0,0,23.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0598,Betula glandulosa,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,1,1,63.0,0,0,0,0,80.0,0.0,0,23.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
